id,name,latitude,longitude,timestamp,free_bikes,empty_slots,extra.uid,extra.number,extra.slots,extra.bike_uids,extra.virtual
66bf0c2b0588b8c742caeb43d89a82c2,Alexandra Park (south entrance) Alexandra Parade Railway Station,55.863128,-4.210282,2025-07-01T19:18:19.375239+00:00Z,0,7,3812776,8457,7,[],False
6c5f3eaafa4323831910bb404125cef9,Glasgow Central West,55.858587,-4.259847,2025-07-01T19:18:19.376243+00:00Z,1,7,28521334,8216,8,['47268'],False
6dd6aeaa689caacc619659b44bebb9c7,Clyde Place Quay,55.854931,-4.260144,2025-07-01T19:18:19.378184+00:00Z,1,9,262743248,8483,10,['47935'],False
6e1c95db152793f835bd905855c13c04,Glasgow Green - Saltmarket / Clyde Place - ELECTRIC,55.853176,-4.246661,2025-07-01T19:18:19.375293+00:00Z,5,7,3812886,8460,8,"['825594', '46792', '46674', '46602', '46492']",False
6f47ac14f7aaa6b2c04936f30a5c2bb6,University of Glasgow (East) - ELECTRIC,55.871763,-4.27807,2025-07-01T19:18:19.374347+00:00Z,2,6,266171,8435,5,"['828219', '46927']",False
70c80c14fe5f7f1049a85e33856137ec,Trongate,55.855961,-4.244671,2025-07-01T19:18:19.374306+00:00Z,1,4,266169,8431,5,['828141'],False
71b02b6f26f03e58c97dec1e1c9faa00,Botanic Gardens - ELECTRIC,55.878278,-4.288487,2025-07-01T19:18:19.374068+00:00Z,4,4,264302,8417,8,"['825886', '46913', '46828', '46613']",False
7245bbeaa7a5357af921174d7ae855d4,Broomielaw - ELECTRIC,55.8566,-4.263521,2025-07-01T19:18:19.373997+00:00Z,2,11,264299,8413,16,"['46446', '828120']",False
7ad6b0b3be3cb3d85e687bdf53358611,The Round Toll,55.87422,-4.26136,2025-07-01T19:18:19.376411+00:00Z,1,7,28521431,8218,8,['826832'],False
7ae43e2d5ec8ea21445422bd2dcfcb2b,Govan Cross,55.862606,-4.311125,2025-07-01T19:18:19.374553+00:00Z,7,0,349456,8445,8,"['38932', '829308', '825646', '46981', '46963', '828192', '828987']",False
7f57f6deed054209b94f5d22e1bb5b68,Firhill Road - ELECTRIC,55.878787,-4.26877,2025-07-01T19:18:19.375499+00:00Z,4,2,6270126,8464,7,"['823534', '823504', '46515', '829289']",False
7fd473d65bb4ead7217d778a38d56dc2,Mount Vernon Railway Station,55.840336,-4.135251,2025-07-01T19:18:19.376792+00:00Z,3,5,42553766,8211,8,"['46834', '828249', '829148']",False
7fde42277f0af769fa2844ac44fb18bb,Cathcart Railway Station,55.817338,-4.262688,2025-07-01T19:18:19.376720+00:00Z,5,7,42417389,8206,12,"['46732', '46638', '829970', '829957', '829086']",False
80c191c76711807560f1dee0ec98b9c4,Langside Hall - ELECTRIC,55.831951,-4.277989,2025-07-01T19:18:19.375173+00:00Z,2,4,3812694,8454,4,"['47833', '829161']",False
8486f63f1088194889096079329cdbdb,Shawlands Railway Station - ELECTRIC,55.827371,-4.29567,2025-07-01T19:18:19.375194+00:00Z,3,5,3812713,8455,8,"['82390', '46567', '46514']",False
85c3b5be1873561dc445f46324d143b7,St Enoch Square - ELECTRIC,55.856859,-4.255593,2025-07-01T19:18:19.373921+00:00Z,2,8,264295,8410,12,"['38718', '47947']",False
8af6d6e52a43dc3df9086e10ab9da2a1,Waterloo Street - ELECTRIC,55.86077,-4.264535,2025-07-01T19:18:19.373794+00:00Z,3,9,264283,8402,12,"['828265', '828954', '46510']",False
90ca952e355fd4673ea26061d13d8841,Anniesland Library,55.890398,-4.324766,2025-07-01T19:18:19.376881+00:00Z,3,5,42613965,8214,8,"['823631', '46636', '46498']",False
90f4aed9eeacf63d2f1a9af8ba77d5bc,Battlefield - ELECTRIC,55.827395,-4.265319,2025-07-01T19:18:19.375405+00:00Z,7,3,6269629,8466,10,"['826777', '82346', '46548', '46502', '46455', '47920', '47958']",False
94bb26490e1ac10b92057d2136aaec12,Stobhill Hospital,55.890389,-4.216525,2025-07-01T19:18:19.377370+00:00Z,2,9,105742063,8313,11,"['47852', '46531']",False
982a00e7910b5eaae622461281c86b53,Dalmarnock Railway Station - ELECTRIC,55.842561,-4.217704,2025-07-01T19:18:19.375216+00:00Z,8,1,3812770,8456,8,"['840033', '840023', '828205', '46740', '46660', '828212', '46483', '828222']",False
9b7e254f4f98c7ab070e5a9958d420ef,Glasgow Forge (Gallowgate),55.852705,-4.201594,2025-07-01T19:18:19.375979+00:00Z,3,5,19548760,8436,8,"['47611', '46844', '46408']",False
a087989280fd941fd9c41c3e787940ae,University of Strathclyde (North),55.862983,-4.241,2025-07-01T19:18:19.374179+00:00Z,3,0,264309,8424,3,"['46894', '46425', '47931']",False
a1829c3fd840369355ada2949567d15a,Central Station - ELECTRIC,55.860776,-4.258597,2025-07-01T19:18:19.375711+00:00Z,3,8,19164571,8401,14,"['46754', '46644', '46609']",False
a19e9249f64251a331f70f78845241c9,Queen Margaret Drive / Maryhill Road,55.8849,-4.281414,2025-07-01T19:18:19.374045+00:00Z,3,5,264301,8419,8,"['47540', '46560', '829293']",False
a5fe191b595724ce2fa7372b3ccca653,Kelvingrove Art Gallery - ELECTRIC,55.868352,-4.289405,2025-07-01T19:18:19.374113+00:00Z,3,5,264304,8420,10,"['828225', '823596', '829969']",False
a8db8c24388d5d0ce7143678dfa0e676,Gorbals Library,55.848564,-4.250996,2025-07-01T19:18:19.376907+00:00Z,1,7,42614033,8215,8,['826610'],False
a9d5888ec8ab5a638fbe933e0a5311de,Queens Park West,55.835042,-4.272346,2025-07-01T19:18:19.375021+00:00Z,2,6,349461,8448,8,"['828201', '46802']",False
aa439d2a415edfcb198febf8bf3cd7a7,St Andrews Drive - Dalziel Drive,55.840988,-4.289947,2025-07-01T19:18:19.377427+00:00Z,1,5,105742240,8315,6,['823584'],False
aaaa2f4104d5aac71e81537d91745779,Blythswood Square,55.863885,-4.263682,2025-07-01T19:18:19.378408+00:00Z,4,4,262743571,8484,8,"['12014', '22839', '46619', '829981']",False
ab5e5dc12c8217d4077ba0df3970feb5,Glasgow Green,55.84945,-4.23375,2025-07-01T19:18:19.373971+00:00Z,11,1,264298,8412,12,"['82396', '825569', '825650', '828939', '46952', '46884', '46817', '46647', '46634', '47964', '829171']",False
abb478d282fc4352a662a4fb1308a544,Woodside (North) - ELECTRIC,55.875061,-4.270678,2025-07-01T19:18:19.375375+00:00Z,9,2,6269626,8465,8,"['47237', '47898', '828973', '828211', '46627', '46526', '46474', '829951', '47768']",False
abb4b8f19b7371a31a1773ddf19dac8c,Springfield Rd,55.848885,-4.20064,2025-07-01T19:18:19.377052+00:00Z,4,2,55600387,8204,6,"['828306', '46645', '829978', '828123']",False
ad008187b01147da4b6986fec9f25495,Bath Street,55.864132,-4.259101,2025-07-01T19:18:19.376522+00:00Z,0,8,28521513,8219,8,[],False
af1d0f25cbc75377878349fde4d86133,Merchant Square - ELECTRIC,55.858167,-4.245483,2025-07-01T19:18:19.373867+00:00Z,1,7,264293,8407,8,['46709'],False
af89fc71d4e9b25fd63a7ae8861f4c03,Hampden Park and Ride,55.827974,-4.247278,2025-07-01T19:18:19.377450+00:00Z,8,0,105742309,8316,4,"['828209', '828275', '825893', '46893', '46840', '828985', '46727', '46667']",False
b205037f7c8a72a7acf2af890570bb16,Riddrie South,55.867405,-4.192788,2025-07-01T19:18:19.376816+00:00Z,3,4,42613734,8212,8,"['47906', '47915', '829156']",False
b60e67062c32d2147f8892de3a446610,Anderston West,55.861585,-4.274518,2025-07-01T19:18:19.377637+00:00Z,1,7,150125330,8472,8,['46975'],False
b98603df18dece74e168037c3fe67a2c,Sauchiehall Street,55.865291,-4.261756,2025-07-01T19:18:19.375358+00:00Z,0,7,6269618,8463,7,[],False
ba4133ab0ad5c5b405a541c5dfa5814f,Finnieston Street,55.863422,-4.280677,2025-07-01T19:18:19.374391+00:00Z,6,2,315912,8438,8,"['828280', '823561', '828961', '46618', '46569', '46462']",False
ba6d3b1c4cafd1b3e29f950f613c4605,Queens Park Railway Station - ELECTRIC,55.834976,-4.265485,2025-07-01T19:18:19.374985+00:00Z,2,7,349460,8447,8,"['826879', '46716']",False
bc208a63ac25b883b9eb6e28bfff2f28,Shakespeare Street (Maryhill) - ELECTRIC,55.886934,-4.285022,2025-07-01T19:18:19.375905+00:00Z,0,4,19548002,8427,4,[],False
bfdb33b93e6a6a80f01c46a8284203e0,George Square - ELECTRIC,55.86155,-4.2494,2025-07-01T19:18:19.373843+00:00Z,0,10,264292,8406,10,[],False
c04c3fc64f0ba6c420bd3184f474bfc9,University of Glasgow (West),55.872774,-4.292135,2025-07-01T19:18:19.374136+00:00Z,1,7,264306,8422,8,['829149'],False
c5fd8640b5ba2ad276663dac367fa293,Mount Florida Railway Station,55.827282,-4.259255,2025-07-01T19:18:19.375432+00:00Z,7,3,6269636,8467,4,"['826799', '46904', '46862', '46764', '46746', '46593', '829247']",False
c7102adc0e91f9d347ac0e230471e8bc,Carrick Quay,55.85476,-4.25164,2025-07-01T19:18:19.376481+00:00Z,2,6,28521474,8231,8,"['22822', '46420']",False
c8234c56f76f3f84d81c54ceedbdab54,Anderston Railway Station,55.859996,-4.270163,2025-07-01T19:18:19.377348+00:00Z,2,4,105741985,8312,6,"['47873', '46771']",False
caf64729d7f752ab99f5a2c600a089c6,St Andrews Drive @ Maxwell Drive,55.845518,-4.286476,2025-07-01T19:18:19.376617+00:00Z,5,3,31234411,8235,8,"['46806', '828903', '46648', '829205', '829124']",False
d1cfef68e6b380467d3f8927379319b3,Glasgow Cathedral - ELECTRIC,55.862973,-4.237745,2025-07-01T19:18:19.373946+00:00Z,5,1,264296,8409,6,"['829317', '826626', '825559', '828236', '829993']",False
d204cd406e1b7af53252157f13d4df60,Burrell Collection,55.829914,-4.306877,2025-07-01T19:18:19.376996+00:00Z,6,0,55600156,8202,6,"['828995', '46922', '823634', '46407', '829987', '829100']",False
d33c72793e492060711833bcbbd2667e,King Street South,55.85586,-4.24695,2025-07-01T19:18:19.376543+00:00Z,2,6,28521547,8230,8,"['46735', '828132']",False
d609f2455b3dbc528814c140c6d86413,Gartnavel General Hospital,55.883971,-4.31046,2025-07-01T19:18:19.375069+00:00Z,5,1,733236,8449,6,"['828273', '46911', '46812', '46545', '46497']",False
d80f772bb69ca8c783940446811dda56,Kelvinhaugh Street / Argyle Street - ELECTRIC,55.865222,-4.286127,2025-07-01T19:18:19.375132+00:00Z,1,4,3812438,8451,8,['46633'],False
d9eacbf78518d186400386d90f0cf49c,Broomhill Cross,55.875865,-4.319601,2025-07-01T19:18:19.377805+00:00Z,0,10,213997157,8480,10,[],False
dd9ad2381ac6eb2e2826d3d8104297ec,Queen Street Railway ,55.862102,-4.252307,2025-07-01T19:18:19.376928+00:00Z,2,8,45172531,8740,10,"['47148', '46556']",False
e1d3e09da4969404a689700ed36b5d56,Partick Interchange ,55.869707,-4.308459,2025-07-01T19:18:19.374368+00:00Z,5,3,266218,8423,8,"['47022', '828955', '828933', '46940', '829241']",False
e6e70fe059c3461f05eff24ccab6c09d,Ibrox,55.850987,-4.301448,2025-07-01T19:18:19.376220+00:00Z,6,2,21603723,8452,8,"['46998', '828234', '828976', '46755', '828983', '828087']",False
e7b590304d2ae958110e34961830ce68,Maryland Drive,55.846552,-4.332797,2025-07-01T19:18:19.377498+00:00Z,2,8,115737132,8209,10,"['46865', '829288']",False
e828a82c55b279cd1e7f5f9997d86d4b,Gallery of Modern Art - ELECTRIC,55.859716,-4.251945,2025-07-01T19:18:19.374285+00:00Z,2,10,266168,8430,12,"['826997', '829095']",False
e90cf64c1ad4360e9827143bd9234ef8,Springfield Quay 1,55.855185,-4.273478,2025-07-01T19:18:19.375316+00:00Z,7,0,6269590,8461,6,"['81167', '82453', '46698', '46603', '46527', '46499', '46429']",False
e9411faefce1d3a87601ad2dae1d1efc,Hyndland Road ,55.876975,-4.306222,2025-07-01T19:18:19.376571+00:00Z,0,8,31234332,8232,8,[],False
eb47a36e3d5fe5bc456397413bd2aa75,Bridge Street Subway - ELECTRIC,55.8525,-4.25885,2025-07-01T19:18:19.374199+00:00Z,2,3,264316,8432,5,"['46948', '829194']",False
ec3d6eba43f27b84b35067a84fbc00c9,Barrowlands - ELECTRIC,55.855152,-4.235294,2025-07-01T19:18:19.374434+00:00Z,6,3,349451,8440,10,"['47895', '828295', '823550', '46695', '46639', '829316']",False
ed8440d874a0b4205ddbcc0bc56f3d49,Emirates Arena,55.846362,-4.208322,2025-07-01T19:18:19.374261+00:00Z,6,6,266166,8428,12,"['47518', '823505', '828220', '46772', '46424', '829950']",False
ef89ae581497a99c0a1d61db38e53380,Paisley Road Toll - ELECTRIC ,55.85378,-4.279158,2025-07-01T19:18:19.374501+00:00Z,3,7,349454,8443,10,"['46912', '46848', '46406']",False
f3ad8b8957d8be86ce18b8c9a43f02e1,Bellgrove Railway Station (North) - ELECTRIC ,55.858123,-4.224511,2025-07-01T19:18:19.374412+00:00Z,9,1,349450,8439,6,"['83604', '829273', '828972', '46654', '46419', '46413', '47928', '47978', '47977']",False
f5ac5a0223f0c88e225aa7c4d63d55f5,Broomielaw West ,55.85658,-4.26887,2025-07-01T19:18:19.376377+00:00Z,0,8,28521383,8217,8,[],False
f6210447e1724487afe0ce63b011aecd,Knightswood Park,55.895974,-4.354877,2025-07-01T19:18:19.377717+00:00Z,3,7,213996668,8473,10,"['46762', '829963', '829080']",False
f66dbb6e5176c4419ad1be87ea0c300d,Speirs Wharf - ELECTRIC,55.870992,-4.260426,2025-07-01T19:18:19.375272+00:00Z,1,5,3812875,8459,7,['829270'],False
f6b64fd82fe6e607f1fc788ace31c3a1,Fullarton,55.837175,-4.170209,2025-07-01T19:18:19.377474+00:00Z,3,9,114446999,8234,12,"['47334', '828994', '46917']",False
f806566ccd2263bd5dbb624cdd0fb7f3,Bridgeton,55.848939,-4.226823,2025-07-01T19:18:19.374456+00:00Z,7,1,349452,8441,8,"['47498', '826837', '46934', '46724', '46676', '46566', '46454']",False
f93ab2c803d81c14f7e2f1765911de04,Charing Cross Railway Station,55.864563,-4.270055,2025-07-01T19:18:19.375111+00:00Z,2,6,3456076,8421,8,"['46669', '46470']",False
fa6bc682e8627d66891c2b6250c81b1e,Mitchell Library,55.864788,-4.271852,2025-07-01T19:18:19.374157+00:00Z,4,2,264308,8425,6,"['47634', '828248', '46535', '46508']",False
faf9e8803c8d80741d74f98cb9ba8337,Cambridge Street - ELECTRIC,55.865063,-4.260291,2025-07-01T19:18:19.375956+00:00Z,2,6,19548484,8434,7,"['828970', '46440']",False
